,question_id,answers,paragraph_id
0,1,['Apple'],[1]
1,2,"['October 23, 2001']",[1]
2,3,['three'],[1]
3,4,['portable media players'],[1]
4,5,['touchscreen'],[1]
5,6,['Apple'],[1]
6,7,['data storage'],[2]
7,8,['2 GB'],[2]
8,9,['128 GB'],[2]
9,10,['iPod Shuffle'],[2]
10,11,['iPod Touch'],[2]
11,12,['2 GB'],[2]
12,13,['128 GB'],[2]
13,14,['iTunes'],[3]
14,15,['Apple Macintosh and Microsoft Windows'],[3]
15,16,['iTunes'],[3]
16,17,['one'],[4]
17,18,['2010'],[4]
18,19,['sixth'],[5]
19,20,['2015'],[5]
20,21,['2001'],[6]
21,22,['Jon Rubinstein'],[6]
22,23,['5 GB'],[6]
23,24,['2001'],[6]
24,25,['5 GB'],[6]
25,26,['the Walkman'],[6]
26,27,['Jon Rubinstein'],[6]
27,28,['Chicago'],[7]
28,29,['Helvetica'],[7]
29,30,['Steve Jobs'],[7]
30,31,['Helvetica'],[7]
31,32,['black'],[8]
32,33,['video'],[8]
33,34,['black'],[8]
34,35,['Kane Kramer'],[9]
35,36,['1981'],[9]
36,37,['IXI'],[9]
37,38,['Vinnie Chieco'],[10]
38,39,['freelance copywriter'],[10]
39,40,['2001: A Space Odyssey'],[10]
40,41,['Joseph N. Grasso'],[10]
41,42,['2005'],[10]
42,43,['2001: A Space Odyssey'],[10]
43,44,['Vinnie Chieco'],[10]
44,45,['12.2'],[11]
45,46,['12.2'],[11]
46,47,['bass'],[12]
47,48,['undersized DC-blocking capacitors'],[12]
48,49,['clipping'],[13]
49,50,['2006'],[13]
50,51,"['R&B, Rock, Acoustic, and Bass Booster']",[13]
51,52,['hearing loss'],[14]
52,53,['France'],[14]
53,54,['100 dB'],[14]
54,55,['FireWire'],[15]
55,56,['FireWire'],[15]
56,57,['third generation'],[16]
57,58,['30-pin dock connector'],[16]
58,59,['fifth'],[16]
59,60,['fourth'],[16]
60,61,['third generation'],[16]
61,62,['Shuffle'],[16]
62,63,['FireWire'],[16]
63,64,['USB'],[16]
64,65,['Belkin and Griffin'],[17]
65,66,['dock connector'],[17]
66,67,['paying royalties'],[17]
67,68,['seventh generation iPod Nano'],[18]
68,69,['both sides'],[18]
69,70,['Lightning'],[18]
70,71,['fifth generation'],[18]
71,72,['Nike+iPod pedometer'],[19]
72,73,['Nike'],[19]
73,74,['BMW'],[20]
74,75,['2005'],[20]
75,76,"['JVC, Pioneer, Kenwood, Alpine, Sony, and Harman Kardon']",[21]
76,77,['audio input jacks'],[21]
77,78,['FM transmitters'],[21]
78,79,['audio input jacks'],[21]
79,80,['individual seat-back displays'],[22]
80,81,"['United, Continental, Delta, and Emirates']",[22]
81,82,['2007'],[22]
82,83,['Apple Lossless'],[23]
83,84,['iPod photo'],[23]
84,85,['WMA'],[23]
85,86,['Digital Rights Management'],[23]
86,87,"['MP3, AAC/M4A, Protected AAC, AIFF, WAV, Audible audiobook, and Apple Lossless']",[23]
87,88,['iPod photo'],[23]
88,89,['one'],[24]
89,90,['library'],[24]
90,91,['host computer'],[24]
91,92,['five'],[25]
92,93,['click wheel'],[25]
93,94,['iPhone'],[25]
94,95,['five'],[25]
95,96,['Shuffle'],[25]
96,97,['iTunes'],[26]
97,98,"['October 12, 2005']",[26]
98,99,"['September 12, 2006']",[26]
99,100,['2003'],[26]
100,101,['AAC'],[27]
101,102,['five'],[27]
102,103,['iTunes Plus'],[27]
103,104,"['January 6, 2009']",[27]
104,105,['AAC'],[27]
105,106,['iTunes Plus'],[27]
106,107,['iPods'],[28]
107,108,['DRM'],[28]
108,109,['Universal Music Group'],[29]
109,110,['2007'],[29]
110,111,"['September 5, 2007']",[30]
111,112,['2007'],[30]
112,113,['Brick'],[31]
113,114,"['Parachute, Solitaire, and Music Quiz']",[31]
114,115,['easter egg'],[31]
115,116,['Brick'],[31]
116,117,"['Parachute, Solitaire, and Music Quiz']",[31]
117,118,['2006'],[32]
118,119,['iTunes 7'],[32]
119,120,['5th generation'],[32]
120,121,['4th generation'],[32]
121,122,['2006'],[32]
122,123,['fifth'],[32]
123,124,['video game handheld console market'],[33]
124,125,['GamePro and EGM'],[33]
125,126,['.ipg'],[34]
126,127,['iOS'],[34]
127,128,['iPod Touch and iPhone'],[34]
128,129,['not'],[34]
129,130,['third-party'],[35]
130,131,['iTunes'],[35]
131,132,['hidden'],[36]
132,133,['manual'],[36]
133,134,['2005'],[37]
134,135,['patent infringement'],[37]
135,136,"['Sony, RealNetworks, Napster, and Musicmatch']",[37]
136,137,['Ho Keung Tse'],[37]
137,138,['Advanced Audio Devices'],[37]
138,139,['FairPlay'],[37]
139,140,['rotational user inputs'],[38]
140,141,['August 2005'],[38]
141,142,['Creative Technology'],[38]
142,143,['Zen Patent'],[38]
143,144,['rotational user inputs'],[38]
144,145,"['August 24, 2006']",[39]
145,146,['$100 million'],[39]
146,147,['the Made for iPod program'],[39]
147,148,['90%'],[40]
148,149,['2004'],[40]
149,150,['72.7%'],[40]
150,151,['Bloomberg Online'],[40]
151,152,['90%'],[40]
152,153,['70%'],[40]
153,154,"['January 8, 2004']",[41]
154,155,['Wal-Mart'],[41]
155,156,['hundred million'],[42]
156,157,['32%'],[42]
157,158,['$5.2 billion'],[42]
158,159,['32%'],[42]
159,160,['19.22%'],[43]
160,161,['$15.4 billion'],[43]
161,162,['$1.58 billion'],[44]
162,163,['21%'],[44]
163,164,['42%'],[44]
164,165,['2009'],[45]
165,166,['14.21%'],[45]
166,167,['220 million'],[45]
167,168,['fourth'],[46]
168,169,['Sony Ericsson and Nokia'],[46]
169,170,['WMA'],[46]
170,171,['Sony Ericsson and Nokia'],[46]
171,172,['business'],[47]
172,173,['communication and training'],[47]
173,174,['Royal and Western Infirmaries'],[47]
174,175,['Entertainment Weekly'],[48]
175,176,['Duke'],[48]
176,177,['Entertainment Weekly'],[48]
177,178,['the Album Era'],[49]
178,179,['music industry'],[49]
179,180,['digital music storage'],[49]
180,181,['the Album Era'],[49]
181,182,['14 hours'],[50]
182,183,['MP3.com'],[50]
183,184,['2003'],[50]
184,185,['8 hours'],[50]
185,186,['third-party vendors'],[51]
186,187,['refurbished replacement iPod'],[51]
187,188,['lithium-ion'],[51]
188,189,['batteries'],[51]
189,190,['lithium-ion'],[51]
190,191,['$99'],[52]
191,192,['soldering tools'],[52]
192,193,['Fifth generation'],[52]
193,194,['2003'],[52]
194,195,['$99'],[52]
195,196,['Nano'],[52]
196,197,['Apple product replacement program'],[53]
197,198,['13.7%'],[54]
198,199,['late 2005'],[54]
199,200,['screen'],[54]
200,201,['The Mail on Sunday'],[55]
201,202,['35%'],[55]
202,203,['Verité'],[56]
203,204,['Electronic Industry Code of Conduct Implementation Group'],[56]
204,205,['Foxconn'],[56]
205,206,"['Longhua, Shenzhen']",[56]
206,207,['Foxconn'],[56]
207,208,['Verité'],[56]
208,209,['2006'],[56]
209,210,['2010'],[57]
210,211,['2010'],[57]
211,212,['innovation'],[58]
212,213,['2008'],[59]
213,214,"['69,197']",[59]
214,215,['2008'],[59]
215,216,['02:28:01 PM China Standard Time'],[59]
216,217,['Beijing and Shanghai'],[60]
217,218,"['Wenchuan County, Sichuan']",[60]
